DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
,0.40085344243064525,0.8817851372583817,0.2702902793392439,0.41903883487478455,0.13214392355216986
,0.384314852763462,0.5327646978867612,0.07834182621811159,0.5458527410735071,0.20914538634847302
,0.7511195709520172,0.35998912250690673,0.6870807725546747,0.1295537961727058,0.9098287134376208
,0.13677973671609212,0.7727146201334626,0.32889990580897543,0.8892940932304132,0.5589251325495188
,0.055596053681528534,0.7039516851042443,0.34383641899084094,0.4309051445704444,0.06261280939065783
,0.23288412993618868,0.7997604469298008,0.11831367150520444,0.4350641740536426,0.9595067683469367
,0.8835078228007927,0.2810394451520204,0.16136647446509567,0.6443006999240709,0.457388244629113
,0.5302903582813469,0.3327021410943094,0.21919543155992116,0.9003031966499393,0.39059865268029514
,0.33290227159690633,0.7235146057428951,0.08215737622680908,0.992446252273001,0.4684729254307559
,0.6289351261264157,0.9236077892759584,0.02019046094757848,0.14538254873407264,0.08101122543742123
,0.9390558466430283,0.9226663123585281,0.513074404581028,0.21206691032662417,0.861372385481763
,0.05993100037236121,0.6525167503440673,0.2592084569690023,0.05557277525422921,0.5994624825744979
,0.902925965256141,0.941259119314996,0.6855779131275438,0.43971938195196314,0.7876471498755644
,0.47920729749323043,0.2787359773923034,0.964218724734318,0.7766448844136435,0.5244605846055659
,0.27990456993150914,0.4323591413703538,0.5445178684680372,0.8373096419112097,0.015973845695055555
,0.1893353290239943,0.11992001949322573,0.5530633497010887,0.45382480132241776,0.26989472751001564
,0.20559143721016626,0.9228644407931876,0.5434812023392718,0.7063187812765646,0.5088132152209254
,0.9717227494791868,0.24345456176164004,0.7611852518397599,0.7044883451713272,0.4404267875518517
,0.6713058234357856,0.7558851648049315,0.6216759306772018,0.27919722839860783,0.14054386549239184
,0.770772385895367,0.23114163210326932,0.42988300039782656,0.7325368676352707,0.27991823876428845
,0.19938068394022934,0.3338677413096536,0.5208092919097711,0.7630589296256071,0.44803519385872304
,0.687508378956294,0.5476988640620567,0.918112506230327,0.631249831145019,0.49187657135286766
,0.7876858082760019,0.29459326741828984,0.791518607196465,0.49217822272000045,0.6698051103002371
,0.8156123393836892,0.3386276954982206,0.42773053383775395,0.7868331287295733,0.16613918684408813
,0.8637725577345631,0.8992024413390811,0.6027365482008319,0.6333707409186422,0.2941252347432446
,0.6260324815669763,0.34361135924779806,0.23601244064022064,0.7252257061731041,0.9828313848211339
,0.10902861057972868,0.05600443564010216,0.4168879926638773,0.8788894612330782,0.049542003288440606
,0.15775920421018252,0.31328598321899837,0.11883409096821296,0.09783261894841555,0.7767958804353747
,0.10363929599917887,0.7628204047053021,0.6851178494787198,0.7026694134415422,0.14912779276621302
,0.8244778349323106,0.7126889156982993,0.022067872246091746,0.014278724293107503,0.6439258476690771
,0.8725243599345552,0.785889896685871,0.41903710884042966,0.8912599726933847,0.7778072852172379
,0.4288266822966229,0.416698314744972,0.6498354907347411,0.8485191039784554,0.8963903043165155
,0.20121134630538262,0.7726224440120536,0.08283131279658329,0.26036533337828316,0.2828505165474562
,0.8804230596582379,0.3062621753991761,0.9339407979842802,0.7297968530340307,0.3079968897241405
,0.6104350699549609,0.13145256895492152,0.8687362407374944,0.17131011399863483,0.2688735579083791
,0.0046148449416425485,0.4869389964206433,0.9682153666640483,0.6489436173932087,0.12525538605953623
,0.1078589001155047,0.7147356480690005,0.4284580633257207,0.33829814643278455,0.9090166896809059
,0.8018038530038719,0.14404903818532233,0.54491153978631,0.2960327710283551,0.4736592653074517
,0.3531372475212565,0.7419506155749211,0.024571989949717543,0.5427735823363581,0.021053309831103095
,0.06906341793557436,0.46924223685824207,0.9111426823533901,0.6327411195470579,0.3885973050716284
,0.8590551486335123,0.08114083405437811,0.7524545130091992,0.3835982801147889,0.09061847737099094
,0.20482471945757186,0.5346939714298707,0.7361595205244562,0.03610300153219492,0.5014009632379964
,0.8398572287873827,0.42242272462581376,0.1146005761257165,0.46700347750011684,0.7640507030651242
,0.6664743504756298,0.23350445991156932,0.5386978156120534,0.24623257335915738,0.7697553188795504
,0.6834550212296219,0.42012996682024484,0.654066514481111,0.8095405791168404,0.6856723590298186
,0.14674773610388991,0.04469776734198072,0.7278715241679228,0.7651684841981248,0.516804910613027
,0.8434858834339288,0.18936256319188438,0.06618367493608357,0.4468518904713221,0.5118325423877573
,0.9758467817043304,0.4463288311630079,0.4558659553744201,0.6718350457266076,0.11588016730867712
,0.16539064000059267,0.05167470824269871,0.36490957839717697,0.6190762635849999,0.04605785001868812
,0.2527833269549591,0.1618488370224832,0.4881007249716436,0.33861649146585016,0.44101435351774
,0.2504987421928029,0.5041110226555207,0.084628563134854,0.8791174281532526,0.6809811367395505
,0.9427053341417708,0.16030036382891466,0.36950653749604623,0.38498034671296577,0.0816515644736373
,0.8144258631138414,0.20717466421206276,0.5036210610078188,0.029509055784469274,0.23324463838976983
,0.9023706997585457,0.16324526785541804,0.46616348400814056,0.39936422996364596,0.01067617686374922
,0.7305629637922326,0.7127204908159688,0.2523101965447031,0.7674321304542151,0.77791800648313
,0.11044216373156857,0.6983487903773025,0.2771313468279949,0.32660711320038727,0.6592029209452683
,0.5989150797417695,0.6059164005433937,0.9545002770599006,0.2189764158738987,0.2958821478843141
,0.8320791336317388,0.7396287908617818,0.9184875150043817,0.4872228254346891,0.008774606423306741
,0.19511769634886877,0.1973108827444776,0.5232738209162506,0.6432117707206273,0.12582373505592093
,0.34337689038413755,0.591749396167424,0.5726938442007792,0.6106476506838073,0.9325961966324087
,0.8034539777466941,0.8502543987368114,0.5705957338588225,0.05932719085869642,0.979076557754937
,0.2457717552179094,0.563376762194998,0.11205075626154637,0.6382071180488106,0.05042780051513507
,0.399339736071038,0.49861906647421095,0.7775555074007066,0.13066569553966012,0.4207019117830423
,0.6063723028378338,0.14336929761714834,0.24123280180545303,0.13899466862874288,0.5166355026744259
,0.331686155309726,0.7742881595606018,0.5111486750228682,0.43427952171326756,0.07791877745227882
,0.36541074355644176,0.9577530605537116,0.08046630794446596,0.799711328728213,0.9804551131616619
,0.7945364929629242,0.16206299734231855,0.12281498688062564,0.7373317789249342,0.9878251040742151
,0.054215418933593384,0.24488098302465566,0.4330207927360099,0.563077292990376,0.743119959641215
,0.24714351898403197,0.5795893022584109,0.8293241461269232,0.5707236584402972,0.43296360677969814
,0.6781341227727322,0.19921672246942312,0.9539657720152672,0.10527824743035563,0.9434646537181892
,0.4114484061865289,0.11280002729986616,0.8671149311800356,0.6146042662877066,0.1895503015646134
,0.8260091215231999,0.5009759628577313,0.0039952430771040826,0.24140901764453293,0.03958663231336579
,0.0537909372517954,0.7503118909798167,0.30603211370101857,0.7580287229995425,0.04590745709251487
,0.38043688220482785,0.994881354721755,0.41940412311245245,0.9351827257939723,0.6695838539411413
,0.634275805723288,0.044807224074286056,0.4470874388866737,0.4835183618725617,0.4507917307624506
,0.5073138496146729,0.7122727705621184,0.5527505865385142,0.8734240343634839,0.4983129433214917
,0.7950575000898749,0.06817237059430659,0.7745059485346752,0.08403672828160391,0.9821713581848464
,0.37199921635792277,0.13098615299278116,0.34515501060573617,0.24646520298242736,0.3927182729565514
,0.6914683567016338,0.08633757067545189,0.3260115211546375,0.8411437913265667,0.5065968803906823
,0.4088488015796161,0.36605182571735806,0.843175222566771,0.8879934401567389,0.9634702926227708
,0.5403669120980974,0.10285797802168084,0.8012282362901894,0.6146903143375846,0.8194000253991839
,0.7869655004126325,0.8229563239594312,0.9089932193284723,0.1630026444957957,0.11590497148781465
,0.6533877529993755,0.20144141344539435,0.2511050887725246,0.9601050380875028,0.29702612074433277
,0.42369127374032356,0.5193763983211981,0.5184735220659868,0.9371441445198442,0.350299267490627
,0.10970727605123165,0.47036299046608876,0.6747056336311225,0.18044731721198404,0.5419929172400286
,0.2189628376842907,0.5668065240393969,0.4551364005703782,0.6347238256681318,0.26958435692474525
,0.44959562064105907,0.6545178220476344,0.34410658805278993,0.6639173319404702,0.2132461508533463
,0.9178415254255754,0.9680018415060612,0.7248494020618322,0.9964012304347847,0.9763057660254837
,0.9256135829997658,0.4726996388706569,0.8978026626405411,0.5321849201366291,0.027874531934921065
,0.5957874505769877,0.5810212850307446,0.8204373949839914,0.8288738577266196,0.24024981243140375
,0.5198289282842393,0.8391163386293203,0.5504407760164094,0.7037039052548868,0.5492421170804342
,0.19296723590742149,0.13007588158052208,0.9997688203449786,0.15545275234322076,0.4471528445629427
,0.2378009543562073,0.46519152179952783,0.34132269814322225,0.9774285673602099,0.45738034800350036
,0.34935566180452093,0.8506441519095055,0.3717672904335553,0.016881056279857587,0.12948813850544938
,0.39514520312825907,0.21965093555927928,0.24834540283198525,0.1893057476532417,0.43922436992681624
,0.9507941500688717,0.5095598255347874,0.6265859490245219,0.5017603179296761,0.850653235512233
,0.305856067778413,0.6439276728157721,0.3825536523528833,0.1751802096000552,0.5956080079431557
,0.5575505164114493,0.021986573333291348,0.4793480829230301,0.3227385868092665,0.3669589099187289
,0.6531723575441306,0.7765687234480295,0.7198290605567068,0.597009448611047,0.5415906347093966
,0.05913825655782101,0.9718521652257159,0.8789974521704069,0.4785031053409924,0.6278347641165717
,0.7156855646784359,0.7569696317414583,0.37710016177361116,0.5642055407590869,0.9042513654762759
,0.2960157960179074,0.4593157026553587,0.36057979670494356,0.6407246817890733,0.6260755215034873
,0.8818863604117356,0.34332493262425234,0.9638395102956983,0.03166224388436245,0.9327942865741906
,0.8363162357970696,0.23909714668131732,0.6593875091330066,0.34923770700131485,0.09900979822563638
,0.6370834985997208,0.3210510140842885,0.17352726760074777,0.40402184365536487,0.6704644590396258
,0.8154687718026584,0.887598358207757,0.8570162756813512,0.028557817436136834,0.08821715234864602
,0.08049706414221935,0.13654085635326696,0.5535569370850795,0.975105953037949,0.23807865694929753
,0.7722735549412016,0.5508067733598185,0.45296961266561764,0.2732747413575606,0.8129151332002774
,0.6281658100687426,0.21529167730609122,0.8848877507766729,0.9336328619190367,0.7001448492580762
,0.7766133279914741,0.8302533458442912,0.746393722237518,0.9870332865801075,0.6731933175243509
,0.8550451041877443,0.45465770441293374,0.6850949997797113,0.9297301268222109,0.15601900259102475
,0.12865710061690372,0.9807596150287664,0.1767825852510756,0.7400538334096559,0.3332678480043587
,0.7331669537364995,0.11254872391101434,0.9857896358015255,0.30386208454769204,0.7514651267092517
,0.5859108224017046,0.2831937464989378,0.9963718195808785,0.581185291633808,0.10321429155059625
,0.08459028674521485,0.9986281834247119,0.3738665614013348,0.644685101667837,0.661141226703883
,0.6948513444204261,0.7006853201004025,0.9494308614643399,0.4376070209170725,0.5059799276791663
,0.5658667722913436,0.011451994060338033,0.08327120120288145,0.13572233430621083,0.9232508865378078
,0.5742503648870133,0.8026679901864152,0.7018779154438884,0.7919207840341116,0.19914255820288396
,0.2237302130767167,0.9964211415189368,0.09078067439119597,0.5367503664019232,0.35673361885021926
,0.1307890580544283,0.6303031347566471,0.38252964752280516,0.21897168789280985,0.22591458157716549
,0.3526989806059998,0.14925414494580613,0.9441934865438878,0.07892503315501775,0.7127275787830756
,0.1416373827063394,0.4624413314594852,0.3552418093811087,0.03199949346819475,0.3519276666801252
,0.8337956145895322,0.11593741406704516,0.7738454685146358,0.7973138040487765,0.9979538373510486
,0.16070673941566316,0.4647107187551127,0.12332058789402478,0.8817178247023347,0.7813120883881811
,0.020146705776436624,0.6327008507369297,0.1481692089714267,0.12461923923320573,0.09159626647595986
,0.397677335358564,0.3365804683789795,0.025960617676053288,0.12239296593027782,0.8240273585466271
,0.1771980310847998,0.20391275424722632,0.2561022401024504,0.5421798349395199,0.11526279320497768
,0.295210529866632,0.2159620696513298,0.5356967418795968,0.16783636805954838,0.7735102399677147
,0.9026565429773551,0.11734387568751214,0.13897545468928318,0.8989758852266462,0.2750069575119105
,0.8918848425724547,0.4683875615755537,0.07889426885099138,0.43215997728472766,0.02467299471390283
,0.21412954671004425,0.5389356269642528,0.35877265184364915,0.21889565943634093,0.8840365943913104
,0.048169484000874174,0.30053334866612047,0.7773215349093303,0.8590651584418706,0.1703280622555795
,0.2884846148921838,0.24338366360398422,0.36944346813396867,0.7910740689730269,0.73913879394005
,0.3616443762788808,0.23449305121880315,0.7074835734662058,0.7212961068256941,0.8335654046579486
,0.568465876138389,0.48973642133279394,0.9162116802346031,0.024502579436675886,0.9304436281770487
,0.22731279076161037,0.9796266091658119,0.3295478217921022,0.007564023471146042,0.8256765031387572
,0.8439885594344048,0.7096759533124004,0.13312358261355284,0.13031923240783194,0.11620944071874073
,0.13165812973892754,0.2627959040680068,0.5595235924694311,0.12454716503217989,0.5604650137914702
,0.9265909929730723,0.8706575086005685,0.9133620695978735,0.3333683429429052,0.23119695101608584
,0.66395659534796,0.5269126323821259,0.64424979217768,0.33642019222658104,0.10149381774093758
,0.6827073094838875,0.7314117198445231,0.8124852357725794,0.04024917742332346,0.7454482443484987
,0.5120022034837848,0.8381540001090303,0.3288698670844359,0.5935658261495677,0.7554154101505225
,0.09404053618679531,0.5688736749136766,0.01008220165337037,0.013566901109151264,0.30704600393584836
,0.48036277341068057,0.7773292763030111,0.6470340496074091,0.8402291734022569,0.8229085339697757
,0.4047322354987887,0.6563745766909912,0.8941969126587946,0.9273709891964397,0.41280835816949457
,0.5342286520352073,0.9446096184196039,0.2373673368552226,0.8466920712033891,0.6837271454866312
,0.12573340965883495,0.5709083192085755,0.6818630006879891,0.9674215963443855,0.45314141015887033
,0.969986995603861,0.4819982061731384,0.19345321952861494,0.504629074885951,0.3460371616090625
,0.169226694338785,0.36859659561725955,0.37942159303407685,0.03354417898943629,0.19198975247168282
,0.9474235560759182,0.892864916644922,0.3865011389222297,0.2128305024224002,0.3831058737130365
,0.16862610732844174,0.195834872930437,0.7147476087361622,0.8623553223969408,0.5552693295713524
,0.5412075468944006,0.49137780959294997,0.10933573005554487,0.3588163614201477,0.3734231536410909
,0.09116477912266752,0.5239093247633825,0.5324852218677891,0.15916140549585334,0.6631124152396383
,0.4153565112438743,0.15960678212815482,0.2742619719376552,0.19334536962593984,0.5371654732031294
,0.407979486394349,0.3067458348623413,0.22092219083896236,0.04048597735984105,0.4201477059258478
,0.5430410808558068,0.9854920559195606,0.34240164183090516,0.28978636706488037,0.7564223326640387
,0.4888372152564734,0.28053656830095386,0.47291742182132224,0.7698324083589475,0.4262366630144203
